Pincode,AreaName,Sarvice Type,Transit Time,Rate group
110062,DELHI,NORMAL,1-2 Days,1
110063,DELHI,NORMAL,1-2 Days,1
110064,DELHI,NORMAL,1-2 Days,1
110065,DELHI,NORMAL,1-2 Days,1
110066,DELHI,NORMAL,1-2 Days,1
110067,DELHI,NORMAL,1-2 Days,1
110068,DELHI,NORMAL,1-2 Days,1
110069,DELHI,NORMAL,1-2 Days,1
110070,DELHI,NORMAL,1-2 Days,1
110071,DELHI,NORMAL,1-2 Days,1
110072,DELHI,NORMAL,1-2 Days,1
110073,DELHI,NORMAL,1-2 Days,1
110074,DELHI,NORMAL,1-2 Days,1
110075,DELHI,NORMAL,1-2 Days,1
110076,DELHI,NORMAL,1-2 Days,1
110077,DELHI,NORMAL,1-2 Days,1
110078,DELHI,NORMAL,1-2 Days,1
110080,DELHI,NORMAL,1-2 Days,1
110081,DELHI,NORMAL,1-2 Days,1
110082,DELHI,NORMAL,1-2 Days,1
110083,DELHI,NORMAL,1-2 Days,1
110084,DELHI,NORMAL,1-2 Days,1
110085,DELHI,NORMAL,1-2 Days,1
110086,DELHI,NORMAL,1-2 Days,1
110087,DELHI,NORMAL,1-2 Days,1
110088,DELHI,NORMAL,1-2 Days,1
110089,DELHI,NORMAL,1-2 Days,1
110090,DELHI,NORMAL,1-2 Days,1
110091,DELHI,NORMAL,1-2 Days,1
110092,DELHI,NORMAL,1-2 Days,1
110093,DELHI,NORMAL,1-2 Days,1
110094,DELHI,NORMAL,1-2 Days,1
110095,DELHI,NORMAL,1-2 Days,1
110096,DELHI,NORMAL,1-2 Days,1
110097,DELHI,NORMAL,1-2 Days,1
121001,FARIDABAD,NORMAL,1-2 Days,1
121002,FARIDABAD,NORMAL,1-2 Days,1
121003,FARIDABAD,NORMAL,1-2 Days,1
121004,FARIDABAD,NORMAL,1-2 Days,1
121005,FARIDABAD,NORMAL,1-2 Days,1
121006,FARIDABAD,NORMAL,1-2 Days,1
121007,FARIDABAD,NORMAL,1-2 Days,1
121008,FARIDABAD,NORMAL,1-2 Days,1
121009,FARIDABAD,NORMAL,1-2 Days,1
121010,FARIDABAD,NORMAL,1-2 Days,1
121011,FARIDABAD,NORMAL,1-2 Days,1
121101,FARIDABAD,ODA,1-2 Days,1
121102,FARIDABAD,NORMAL,2-3 Days,1
121103,FARIDABAD,NORMAL,2-3 Days,1
121105,FARIDABAD,NORMAL,2-3 Days,1
121106,FARIDABAD,ODA,2-3 Days,1
121107,FARIDABAD,ODA,2-3 Days,1
122001,GURGAON,NORMAL,1-2 Days,1
122002,GURGAON,NORMAL,1-2 Days,1
122003,GURGAON,NORMAL,1-2 Days,1
122004,GURGAON,NORMAL,1-2 Days,1
122005,GURGAON,NORMAL,1-2 Days,1
122006,GURGAON,NORMAL,1-2 Days,1
122008,GURGAON,NORMAL,1-2 Days,1
122009,GURGAON,NORMAL,1-2 Days,1
122010,GURGAON,NORMAL,1-2 Days,1
122011,GURGAON,NORMAL,1-2 Days,1
122014,GURGAON,NORMAL,1-2 Days,1
122015,GURGAON,NORMAL,1-2 Days,1
122016,GURGAON,NORMAL,1-2 Days,1
122017,GURGAON,NORMAL,1-2 Days,1
122018,GURGAON,NORMAL,1-2 Days,1
122050,DELHI,NORMAL,1-2 Days,1
122051,DELHI,NORMAL,1-2 Days,1
122052,DELHI,NORMAL,1-2 Days,1
122100,GURGAON,NORMAL,1-2 Days,1
122101,GURGAON,NORMAL,1-2 Days,1
122102,GURGAON,NORMAL,1-2 Days,1
122103,GURGAON,ODA,1-3 Days,1
122104,GURGAON,ODA,1-3 Days,1
122105,GURGAON,NORMAL,1-2 Days,1
122106,GURGAON,NORMAL,1-2 Days,1
122107,GURGAON,ODA,1-3 Days,1
122108,GURGAON,ODA,1-3 Days,1
122383,GURGAON,NORMAL,1-2 Days,1
122413,GURGAON,NORMAL,1-2 Days,1
122414,DELHI,ODA,1-3 Days,1
122503,DELHI,NORMAL,1-2 Days,1
122504,DELHI,ODA,1-3 Days,1
122505,DELHI,NORMAL,1-2 Days,1
122506,DELHI,NORMAL,1-2 Days,1
122520,GURGAON,ODA,1-2 Days,1
123001,RAJASTHAN,ODA,2-4 Days,1
123003,GURGAON,NORMAL,1-2 Days,1
123021,GURGAON,ODA,1-3 Days,1
123023,GURGAON,ODA,1-3 Days,1
123024,GURGAON,ODA,1-3 Days,1
123027,GURGAON,ODA,1-3 Days,1
123028,GURGAON,ODA,1-3 Days,1
123029,GURGAON,ODA,1-3 Days,1
123034,GURGAON,ODA,1-3 Days,1
123035,GURGAON,ODA,1-3 Days,1
123101,GURGAON,ODA,1-3 Days,1
123102,GURGAON,ODA,1-3 Days,1
123103,GURGAON,ODA,1-3 Days,1
123104,GURGAON,NORMAL,1-2 Days,1
123105,GURGAON,NORMAL,1-2 Days,1
123106,GURGAON,NORMAL,1-2 Days,1
123107,GURGAON,NORMAL,1-2 Days,1
123108,GURGAON,NORMAL,1-2 Days,1
123109,GURGAON,NORMAL,1-2 Days,1
123110,GURGAON,NORMAL,1-2 Days,1
123301,HARYANA,ODA,2-3 Days,1
123302,GURGAON,ODA,1-3 Days,1
123303,GURGAON,ODA,1-3 Days,1
123400,GURGAON,NORMAL,1-2 Days,1
123401,GURGAON,NORMAL,1-2 Days,1
123411,GURGAON,ODA,1-3 Days,1
123412,GURGAON,ODA,1-3 Days,1
123413,GURGAON,NORMAL,1-2 Days,1
123414,GURGAON,ODA,1-3 Days,1
123501,GURGAON,NORMAL,1-2 Days,1
123502,GURGAON,ODA,1-3 Days,1
123503,DELHI,NORMAL,1-2 Days,1
123504,GURGAON,ODA,1-3 Days,1
123505,DELHI,NORMAL,1-2 Days,1
123506,DELHI,NORMAL,1-2 Days,1
124001,HARYANA,NORMAL,2-3 Days,1
124003,HARYANA,NORMAL,2-3 Days,1
124006,HARYANA,NORMAL,2-3 Days,1
124007,HARYANA,NORMAL,2-3 Days,1
124021,AMBALA,ODA,2-3 Days,1
124102,HARYANA,ODA,1-3 Days,1
124103,HARYANA,ODA,1-3 Days,1
124104,HARYANA,ODA,1-3 Days,1
124105,HARYANA,ODA,1-3 Days,1
124106,GURGAON,ODA,1-3 Days,1
124107,HARYANA,ODA,1-3 Days,1
124108,DELHI,ODA,1-3 Days,1
124109,GURGAON,NORMAL,1-2 Days,1
124111,GURGAON,ODA,1-3 Days,1
124201,GURGAON,ODA,1-3 Days,1
124303,GURGAON,ODA,1-3 Days,1
124404,HARYANA,ODA,1-3 Days,1
124501,HARYANA,ODA,1-3 Days,1
124504,HARYANA,ODA,1-3 Days,1
124505,HARYANA,ODA,1-3 Days,1
124506,HARYANA,ODA,1-3 Days,1
124507,HARYANA,NORMAL,1-2 Days,1
124514,HARYANA,ODA,2-3 Days,1
125001,HARYANA,NORMAL,2-3 Days,1
125002,HARYANA,NORMAL,2-3 Days,1
125003,HARYANA,NORMAL,2-3 Days,1
125004,HARYANA,NORMAL,2-3 Days,1
125005,HARYANA,NORMAL,2-3 Days,1
125006,HARYANA,NORMAL,2-3 Days,1
125007,HARYANA,NORMAL,2-3 Days,1
125008,HARYANA,NORMAL,2-3 Days,1
125009,HARYANA,NORMAL,2-3 Days,1
125011,HARYANA,ODA,2-3 Days,1
125021,BHIWADI,NORMAL,2-3 Days,1
125022,BHIWADI,NORMAL,2-3 Days,1
125023,BHIWADI,NORMAL,2-3 Days,1
125024,BHIWADI,NORMAL,2-3 Days,1
125033,HARYANA,ODA,2-3 Days,1
125037,GURGAON,ODA,1-3 Days,1
125038,GURGAON,ODA,1-3 Days,1
125039,HARYANA,ODA,2-3 Days,1
125042,GURGAON,ODA,1-3 Days,1
125044,HARYANA,NORMAL,2-3 Days,1
125047,HARYANA,ODA,2-3 Days,1
125048,HARYANA,ODA,2-3 Days,1
125049,HARYANA,ODA,2-3 Days,1
125050,HARYANA,ODA,2-3 Days,1
125051,GURGAON,ODA,1-3 Days,1
125052,HARYANA,ODA,2-3 Days,1
125053,HARYANA,ODA,2-3 Days,1
125054,HARYANA,ODA,2-3 Days,1
125055,HARYANA,ODA,2-3 Days,1
125056,HARYANA,ODA,2-3 Days,1
125058,HARYANA,ODA,2-3 Days,1
125060,HARYANA,ODA,2-3 Days,1
125070,GURGAON,ODA,1-3 Days,1
125075,PUNJAB,ODA,2-4 Days,1
125076,PUNJAB,ODA,2-4 Days,1
125077,PUNJAB,ODA,2-4 Days,1
125078,PUNJAB,ODA,2-4 Days,1
125101,PUNJAB,ODA,2-4 Days,1
125102,PUNJAB,ODA,2-4 Days,1
125103,PUNJAB,ODA,2-4 Days,1
125104,PUNJAB,ODA,2-4 Days,1
125106,HARYANA,ODA,2-3 Days,1
125120,HARYANA,ODA,2-3 Days,1
125121,HARYANA,ODA,2-3 Days,1
125201,PUNJAB,ODA,2-4 Days,1
126101,HARYANA,ODA,2-3 Days,1
126102,HARYANA,ODA,2-3 Days,1
126110,HARYANA,ODA,2-3 Days,1
126111,HARYANA,ODA,2-3 Days,1
126112,HARYANA,ODA,2-3 Days,1
126113,HARYANA,ODA,2-3 Days,1
126114,HARYANA,ODA,2-3 Days,1
126115,HARYANA,ODA,2-3 Days,1
126116,HARYANA,ODA,2-3 Days,1
126119,HARYANA,NORMAL,2-3 Days,1
126120,HARYANA,NORMAL,2-3 Days,1
126152,HARYANA,ODA,2-3 Days,1
127021,BHIWADI,NORMAL,2-3 Days,1
127030,BHIWADI,ODA,2-4 Days,1
127032,BHIWADI,ODA,2-4 Days,1
127046,BHIWADI,ODA,2-4 Days,1
127111,BHIWADI,NORMAL,2-3 Days,1
127201,BHIWADI,ODA,2-4 Days,1
127306,HARYANA,ODA,2-4 Days,1
131001,SONIPAT,NORMAL,1-2 Days,1
131021,SONIPAT,NORMAL,1-2 Days,1
131022,SONIPAT,ODA,1-3 Days,1
131023,SONIPAT,ODA,1-3 Days,1
131024,SONIPAT,ODA,1-3 Days,1
131025,SONIPAT,ODA,1-3 Days,1
131026,SONIPAT,ODA,1-3 Days,1
131027,SONIPAT,ODA,1-3 Days,1
131028,SONIPAT,NORMAL,1-2 Days,1
131029,SONIPAT,NORMAL,1-2 Days,1
131030,SONIPAT,ODA,1-3 Days,1
131031,SONIPAT,ODA,1-3 Days,1
131032,SONIPAT,ODA,1-3 Days,1
131033,SONIPAT,ODA,1-3 Days,1
131034,SONIPAT,ODA,1-3 Days,1
131035,SONIPAT,ODA,1-3 Days,1
131036,SONIPAT,ODA,1-3 Days,1
131037,SONIPAT,NORMAL,1-2 Days,1
131038,SONIPAT,ODA,1-3 Days,1
131039,SONIPAT,NORMAL,1-2 Days,1
131040,SONIPAT,ODA,1-3 Days,1
131101,SONIPAT,NORMAL,1-2 Days,1
131102,SONIPAT,ODA,1-3 Days,1
131103,SONIPAT,NORMAL,1-2 Days,1
131301,HARYANA,ODA,2-3 Days,1
131401,SONIPAT,ODA,1-3 Days,1
131402,HARYANA,ODA,1-3 Days,1
131409,AMBALA,ODA,2-4 Days,1
132001,HARYANA,NORMAL,2-3 Days,1
132002,HARYANA,ODA,2-3 Days,1
132003,HARYANA,ODA,2-3 Days,1
132011,HARYANA,ODA,2-3 Days,1
132021,AMBALA,ODA,2-4 Days,1
132022,HARYANA,ODA,2-3 Days,1
132023,HARYANA,ODA,2-3 Days,1
132024,HARYANA,ODA,2-3 Days,1
132025,HARYANA,ODA,2-3 Days,1
132026,HARYANA,ODA,2-3 Days,1
132027,HARYANA,ODA,2-3 Days,1
132032,AMBALA,ODA,2-4 Days,1
132035,AMBALA,ODA,2-4 Days,1
132036,HARYANA,ODA,2-3 Days,1
132037,JAMMU AND KASHMIR,ODA,3-4 Days,1
132039,HARYANA,ODA,2-3 Days,1
132040,HARYANA,ODA,2-3 Days,1
132041,HARYANA,ODA,2-3 Days,1
132043,AMBALA,ODA,2-4 Days,1
132044,AMBALA,ODA,2-4 Days,1
132046,HARYANA,ODA,2-3 Days,1
132047,HARYANA,ODA,2-3 Days,1
132051,AMBALA,ODA,2-4 Days,1
132052,HARYANA,ODA,2-3 Days,1
132054,HARYANA,ODA,2-3 Days,1
132101,HARYANA,ODA,2-3 Days,1
132102,PUNJAB,ODA,2-4 Days,1
132103,HARYANA,NORMAL,2-3 Days,1
132104,HARYANA,ODA,2-3 Days,1
132105,HARYANA,ODA,2-3 Days,1
132106,HARYANA,ODA,2-3 Days,1
132107,HARYANA,NORMAL,2-3 Days,1
132108,HARYANA,NORMAL,2-3 Days,1
132109,HARYANA,NORMAL,2-3 Days,1
132110,HARYANA,NORMAL,2-3 Days,1
132113,HARYANA,ODA,2-3 Days,1
132114,HARYANA,ODA,2-3 Days,1
132115,HARYANA,ODA,2-3 Days,1
132116,HARYANA,ODA,2-3 Days,1
132117,HARYANA,ODA,2-3 Days,1
132118,AMBALA,ODA,2-4 Days,1
132119,AMBALA,ODA,2-4 Days,1
132120,HARYANA,NORMAL,2-3 Days,1
132128,AMBALA,ODA,2-4 Days,1
132132,AMBALA,ODA,2-4 Days,1
132135,AMBALA,ODA,2-4 Days,1
132140,HARYANA,ODA,2-3 Days,1
132145,HARYANA,ODA,2-3 Days,1
132157,HARYANA,ODA,2-3 Days,1
133001,AMBALA,NORMAL,2-3 Days,1
133002,AMBALA,NORMAL,2-3 Days,1
133003,AMBALA,NORMAL,2-3 Days,1
133004,AMBALA,NORMAL,2-3 Days,1
133005,AMBALA,NORMAL,2-3 Days,1
133006,AMBALA,NORMAL,2-3 Days,1
133021,AMBALA,ODA,2-4 Days,1
133101,AMBALA,ODA,2-4 Days,1
133102,AMBALA,NORMAL,2-3 Days,1
133103,HARYANA,ODA,2-3 Days,1
133104,AMBALA,ODA,2-4 Days,1
133105,HARYANA,ODA,2-3 Days,1
133201,AMBALA,ODA,2-4 Days,1
133202,AMBALA,ODA,2-4 Days,1
133203,AMBALA,ODA,2-4 Days,1
133204,HIMACHAL PRADESH,NORMAL,4-6 Days,1
133205,AMBALA,ODA,2-4 Days,1
133206,HIMACHAL PRADESH,ODA,4-6 Days,1
133207,AMBALA,ODA,2-4 Days,1
133301,CHANDIGARH,NORMAL,2-3 Days,1
133302,Baddi,ODA,2-4 Days,1
134001,AMBALA,NORMAL,2-3 Days,1
134002,AMBALA,NORMAL,2-3 Days,1
134003,AMBALA,NORMAL,2-3 Days,1
134007,AMBALA,NORMAL,2-3 Days,1
134101,CHANDIGARH,ODA,2-4 Days,1
134102,CHANDIGARH,ODA,2-4 Days,1
134103,CHANDIGARH,NORMAL,2-3 Days,1
134104,CHANDIGARH,NORMAL,2-3 Days,1
134107,CHANDIGARH,NORMAL,2-3 Days,1
134108,CHANDIGARH,NORMAL,2-3 Days,1
134109,CHANDIGARH,NORMAL,2-3 Days,1
134111,AMBALA,ODA,2-4 Days,1
134112,CHANDIGARH,NORMAL,2-3 Days,1
134113,CHANDIGARH,NORMAL,2-3 Days,1
134115,CHANDIGARH,NORMAL,2-3 Days,1
134116,CHANDIGARH,NORMAL,2-3 Days,1
134118,AMBALA,ODA,2-4 Days,1
134201,AMBALA,ODA,2-4 Days,1
134202,AMBALA,ODA,2-4 Days,1
134203,AMBALA,ODA,2-4 Days,1
134204,AMBALA,ODA,2-4 Days,1
134205,CHANDIGARH,ODA,2-4 Days,1
135001,HARYANA,NORMAL,2-3 Days,1
135002,HARYANA,NORMAL,2-3 Days,1
135003,HARYANA,ODA,2-3 Days,1
135021,HARYANA,ODA,2-3 Days,1
135101,HARYANA,NORMAL,2-3 Days,1
135102,HARYANA,ODA,2-3 Days,1
135103,HARYANA,ODA,2-3 Days,1
135105,HARYANA,NORMAL,2-3 Days,1
135106,HARYANA,ODA,2-3 Days,1
135133,HARYANA,ODA,2-3 Days,1
136027,AMBALA,ODA,2-4 Days,1
136034,AMBALA,ODA,2-4 Days,1
136118,AMBALA,ODA,2-4 Days,1
136119,AMBALA,ODA,2-4 Days,1
136128,AMBALA,ODA,2-4 Days,1
136131,AMBALA,ODA,2-4 Days,1
136132,AMBALA,ODA,2-4 Days,1
136135,AMBALA,ODA,2-4 Days,1
140001,CHANDIGARH,ODA,2-3 Days,1
140101,CHANDIGARH,ODA,2-3 Days,1
140102,CHANDIGARH,ODA,2-3 Days,1
140103,CHANDIGARH,ODA,2-3 Days,1
140104,CHANDIGARH,ODA,2-4 Days,1
140105,ZIRAKPUR,NORMAL,2-3 Days,1
140108,Baddi,ODA,2-4 Days,1
140109,Baddi,ODA,2-4 Days,1
140110,Baddi,ODA,2-4 Days,1
140111,CHANDIGARH,ODA,2-3 Days,1
140112,CHANDIGARH,ODA,2-3 Days,1
140113,Baddi,ODA,2-4 Days,1
140114,Baddi,ODA,2-4 Days,1
140115,CHANDIGARH,ODA,2-3 Days,1
140116,CHANDIGARH,ODA,2-3 Days,1
140117,CHANDIGARH,ODA,2-3 Days,1
140118,CHANDIGARH,ODA,2-3 Days,1
140119,CHANDIGARH,ODA,2-3 Days,1
140123,CHANDIGARH,ODA,2-3 Days,1
140124,PUNJAB,ODA,2-4 Days,1
140125,CHANDIGARH,ODA,2-3 Days,1
140126,CHANDIGARH,ODA,2-3 Days,1
140201,CHANDIGARH,NORMAL,2-3 Days,1
140301,CHANDIGARH,NORMAL,2-3 Days,1
140306,CHANDIGARH,NORMAL,2-3 Days,1
140307,CHANDIGARH,NORMAL,2-3 Days,1
140308,PUNJAB,ODA,2-4 Days,1
140401,PUNJAB,NORMAL,3-4 Days,1
140405,PUNJAB,NORMAL,2-3 Days,1
140406,PUNJAB,NORMAL,2-3 Days,1
140406,UTTAR PRADESH,NORMAL,2-3 Days,1
140407,CHANDIGARH,NORMAL,2-3 Days,1
140407,UTTAR PRADESH,NORMAL,2-3 Days,1
140412,CHANDIGARH,NORMAL,2-3 Days,1
140413,CHANDIGARH,ODA,2-3 Days,1
140417,PUNJAB,ODA,3-4 Days,1
140501,PUNJAB,NORMAL,2-4 Days,1
140506,AMBALA,ODA,2-4 Days,1
140507,PUNJAB,NORMAL,2-4 Days,1
140601,PUNJAB,ODA,3-4 Days,1
140602,CHANDIGARH,ODA,2-4 Days,1
140603,ZIRAKPUR,NORMAL,2-3 Days,1
140604,ZIRAKPUR,NORMAL,2-3 Days,1
140701,PUNJAB,ODA,3-4 Days,1
140702,AMBALA,ODA,2-4 Days,1
140802,PUNJAB,ODA,3-4 Days,1
140901,CHANDIGARH,ODA,2-4 Days,1
141000,LUDHIANA,NORMAL,2-3 Days,1
141001,LUDHIANA,NORMAL,2-3 Days,1
141002,LUDHIANA,NORMAL,2-3 Days,1
141003,LUDHIANA,NORMAL,2-3 Days,1
141004,LUDHIANA,NORMAL,2-3 Days,1
141005,LUDHIANA,NORMAL,2-3 Days,1
141006,LUDHIANA,NORMAL,2-3 Days,1
141007,LUDHIANA,NORMAL,2-3 Days,1
141008,LUDHIANA,NORMAL,2-3 Days,1
141009,LUDHIANA,NORMAL,2-3 Days,1
141010,LUDHIANA,NORMAL,2-3 Days,1
141011,LUDHIANA,NORMAL,2-3 Days,1
141012,LUDHIANA,NORMAL,2-3 Days,1
141013,ZIRAKPUR,NORMAL,2-3 Days,1
141014,LUDHIANA,NORMAL,2-3 Days,1
141015,LUDHIANA,NORMAL,2-3 Days,1
141016,LUDHIANA,NORMAL,2-3 Days,1
141020,LUDHIANA,NORMAL,2-3 Days,1
141101,PUNJAB,ODA,2-4 Days,1
141102,LUDHIANA,ODA,2-4 Days,1
141103,LUDHIANA,ODA,2-4 Days,1
141104,LUDHIANA,ODA,2-4 Days,1
141105,LUDHIANA,ODA,2-4 Days,1
141106,LUDHIANA,ODA,2-4 Days,1
141107,PUNJAB,ODA,3-4 Days,1
141108,LUDHIANA,ODA,2-4 Days,1
141109,PUNJAB,ODA,2-4 Days,1
141112,LUDHIANA,ODA,2-4 Days,1
141113,LUDHIANA,ODA,2-4 Days,1
141114,LUDHIANA,ODA,2-4 Days,1
141115,LUDHIANA,ODA,2-4 Days,1
141116,LUDHIANA,NORMAL,2-3 Days,1
141117,LUDHIANA,ODA,2-4 Days,1
141118,LUDHIANA,ODA,2-4 Days,1
141119,LUDHIANA,ODA,2-4 Days,1
141120,LUDHIANA,NORMAL,2-3 Days,1
141121,LUDHIANA,ODA,2-4 Days,1
141122,LUDHIANA,ODA,2-4 Days,1
141123,LUDHIANA,NORMAL,2-3 Days,1
141124,LUDHIANA,ODA,2-4 Days,1
141201,LUDHIANA,ODA,2-4 Days,1
141202,LUDHIANA,ODA,2-4 Days,1
141203,LUDHIANA,ODA,2-4 Days,1
141204,PUNJAB,ODA,2-4 Days,1
141205,LUDHIANA,ODA,2-4 Days,1
141206,LUDHIANA,ODA,2-4 Days,1
141305,LUDHIANA,ODA,2-4 Days,1
141306,PUNJAB,ODA,2-3 Days,1
141309,PUNJAB,ODA,2-3 Days,1
141310,PUNJAB,ODA,2-4 Days,1
141401,LUDHIANA,NORMAL,2-3 Days,1
141411,LUDHIANA,ODA,2-4 Days,1
141412,LUDHIANA,ODA,2-4 Days,1
141413,LUDHIANA,ODA,2-4 Days,1
141414,LUDHIANA,ODA,2-4 Days,1
141415,LUDHIANA,ODA,2-4 Days,1
141416,LUDHIANA,ODA,2-4 Days,1
141417,LUDHIANA,ODA,2-4 Days,1
141418,LUDHIANA,ODA,2-4 Days,1
141419,PUNJAB,ODA,2-4 Days,1
141421,LUDHIANA,ODA,2-4 Days,1
141801,CHANDIGARH,NORMAL,2-3 Days,1
142001,PUNJAB,NORMAL,2-3 Days,1
142011,LUDHIANA,ODA,2-4 Days,1
142021,LUDHIANA,NORMAL,2-3 Days,1
142022,LUDHIANA,ODA,2-4 Days,1
142023,LUDHIANA,ODA,2-4 Days,1
142024,LUDHIANA,ODA,2-4 Days,1
142025,LUDHIANA,ODA,2-4 Days,1
142026,PUNJAB,ODA,2-4 Days,1
142027,LUDHIANA,ODA,2-4 Days,1
142029,LUDHIANA,ODA,2-4 Days,1
142030,LUDHIANA,ODA,2-4 Days,1
142031,AMBALA,ODA,2-4 Days,1
142032,LUDHIANA,ODA,2-4 Days,1
142033,LUDHIANA,ODA,2-4 Days,1
142034,PUNJAB,ODA,2-4 Days,1
142035,LUDHIANA,ODA,2-4 Days,1
142036,LUDHIANA,ODA,2-4 Days,1
142037,LUDHIANA,ODA,2-4 Days,1
142038,LUDHIANA,ODA,2-4 Days,1
142039,LUDHIANA,ODA,2-4 Days,1
142040,LUDHIANA,ODA,2-4 Days,1
142041,PUNJAB,ODA,2-4 Days,1
142042,LUDHIANA,ODA,2-4 Days,1
142043,LUDHIANA,ODA,2-4 Days,1
142044,PUNJAB,ODA,2-4 Days,1
142046,LUDHIANA,ODA,2-4 Days,1
142047,PUNJAB,ODA,2-4 Days,1
142048,PUNJAB,ODA,2-4 Days,1
142049,LUDHIANA,ODA,2-4 Days,1
142050,PUNJAB,ODA,2-4 Days,1
142052,LUDHIANA,ODA,2-4 Days,1
142053,LUDHIANA,ODA,2-4 Days,1
142054,LUDHIANA,ODA,2-4 Days,1
142055,LUDHIANA,ODA,2-4 Days,1
142056,LUDHIANA,ODA,2-4 Days,1
142057,LUDHIANA,ODA,2-4 Days,1
142058,LUDHIANA,ODA,2-4 Days,1
142060,PUNJAB,ODA,2-4 Days,1
142063,LUDHIANA,ODA,2-4 Days,1
143001,PUNJAB,NORMAL,2-3 Days,1
143002,PUNJAB,NORMAL,2-3 Days,1
143003,PUNJAB,NORMAL,2-3 Days,1
143004,PUNJAB,NORMAL,2-3 Days,1
143005,PUNJAB,NORMAL,2-3 Days,1
143006,PUNJAB,NORMAL,2-3 Days,1
143007,PUNJAB,NORMAL,2-3 Days,1
143010,PUNJAB,ODA,2-4 Days,1
143021,PUNJAB,NORMAL,2-3 Days,1
143101,PUNJAB,ODA,2-4 Days,1
143102,PUNJAB,ODA,2-4 Days,1
143103,PUNJAB,ODA,2-4 Days,1
143104,PUNJAB,ODA,2-4 Days,1
143105,PUNJAB,NORMAL,2-3 Days,1
143106,PUNJAB,NORMAL,2-3 Days,1
143107,PUNJAB,ODA,2-4 Days,1
143108,PUNJAB,ODA,2-4 Days,1
143109,PUNJAB,NORMAL,2-3 Days,1
143110,PUNJAB,ODA,2-4 Days,1
143111,PUNJAB,ODA,2-4 Days,1
143112,PUNJAB,ODA,2-4 Days,1
143113,PUNJAB,ODA,2-4 Days,1
143114,PUNJAB,ODA,2-4 Days,1
143115,PUNJAB,ODA,2-4 Days,1
143116,PUNJAB,ODA,2-4 Days,1
143117,PUNJAB,ODA,2-4 Days,1
143118,PUNJAB,ODA,2-4 Days,1
143119,PUNJAB,ODA,2-4 Days,1
143201,PUNJAB,ODA,2-4 Days,1
143202,PUNJAB,ODA,2-4 Days,1
143203,PUNJAB,ODA,2-4 Days,1
143204,PUNJAB,ODA,2-4 Days,1
143205,PUNJAB,ODA,2-4 Days,1
143301,PUNJAB,ODA,2-4 Days,1
143302,PUNJAB,ODA,2-4 Days,1
143303,PUNJAB,ODA,2-4 Days,1
143304,PUNJAB,ODA,2-4 Days,1
